Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1652495579,10,,Aggregated,51.500000,0.000000,170,180,180,190,210,430,480,510,530,530,530,946,0,170.0,189.01141014799143,125.0789000000001,532.5080999999993,30720.0
1652495580,10,,Aggregated,54.100000,0.000000,170,180,180,190,210,420,480,510,530,530,530,997,0,170.0,189.061678134403,125.0789000000001,532.5080999999993,30720.0
1652495581,10,,Aggregated,55.600000,0.000000,170,180,180,190,210,410,480,510,520,530,530,1057,0,170.0,188.14976187322586,125.0789000000001,532.5080999999993,30720.0
1652495582,10,,Aggregated,53.700000,0.000000,170,180,180,190,210,430,490,510,530,530,530,1093,0,170.0,190.4686871912166,125.0789000000001,532.5080999999993,30720.0
1652495583,10,,Aggregated,55.300000,0.000000,170,180,180,190,210,410,480,510,530,530,530,1160,0,170.0,188.62929594827563,125.0789000000001,532.5080999999993,30720.0
1652495584,10,,Aggregated,54.800000,0.000000,170,180,180,190,210,400,480,510,530,530,530,1224,0,170.0,187.00429035947695,125.0789000000001,532.5080999999993,30720.0
1652495585,10,,Aggregated,52.600000,0.000000,170,180,180,190,210,410,480,510,540,560,560,1262,0,170.0,188.54515927099823,125.0789000000001,560.6264000000003,30720.0
1652495586,10,,Aggregated,55.100000,0.000000,170,180,180,190,210,410,480,510,540,560,560,1326,0,170.0,187.79777051282036,125.0789000000001,560.6264000000003,30720.0
1652495587,10,,Aggregated,55.700000,0.000000,170,180,180,190,210,400,480,510,540,560,560,1384,0,170.0,186.96443013005765,125.0789000000001,560.6264000000003,30720.0
1652495588,10,,Aggregated,53.400000,0.000000,170,180,180,190,210,400,480,510,540,560,560,1430,0,170.0,187.8131457342656,125.0789000000001,560.6264000000003,30720.0
1652495589,10,,Aggregated,55.200000,0.000000,170,180,180,190,210,400,480,510,540,560,560,1497,0,170.0,186.4417798931193,125.0789000000001,560.6264000000003,30720.0
1652495590,10,,Aggregated,54.600000,0.000000,170,180,180,190,200,390,480,510,540,560,560,1557,0,170.0,185.26039338471398,124.41730000000106,560.6264000000003,30720.0
1652495591,10,,Aggregated,53.100000,0.000000,170,180,180,190,210,400,480,510,560,560,560,1602,0,170.0,186.8188062421971,124.41730000000106,560.6264000000003,30720.0
1652495592,10,,Aggregated,55.000000,0.000000,170,180,180,190,210,400,480,510,560,560,560,1660,0,170.0,186.33955771084314,124.41730000000106,560.6264000000003,30720.0
1652495593,10,,Aggregated,55.900000,0.000000,170,180,180,190,200,390,480,510,560,560,560,1716,0,170.0,185.6391386363635,124.41730000000106,560.6264000000003,30720.0
1652495594,10,,Aggregated,54.000000,0.000000,170,180,180,190,210,400,480,510,560,560,560,1756,0,170.0,187.06450962414561,124.41730000000106,560.6264000000003,30720.0
1652495595,10,,Aggregated,55.700000,0.000000,170,180,180,190,210,400,480,510,560,560,560,1816,0,170.0,186.45168551762097,124.41730000000106,560.6264000000003,30720.0
1652495596,10,,Aggregated,54.800000,0.000000,170,180,180,190,210,390,480,510,560,560,560,1872,0,170.0,186.3366353098289,124.41730000000106,560.6264000000003,30720.0
1652495597,10,,Aggregated,52.400000,0.000000,170,180,180,190,210,410,470,510,560,560,560,1912,0,170.0,187.39563755230105,124.41730000000106,560.6264000000003,30720.0
1652495598,10,,Aggregated,54.400000,0.000000,170,180,180,190,210,400,470,510,560,560,560,1972,0,170.0,187.21714406693704,124.41730000000106,560.6264000000003,30720.0
1652495599,10,,Aggregated,54.200000,0.000000,170,180,180,190,210,400,470,510,540,560,560,2031,0,170.0,186.34101742983745,124.41730000000106,560.6264000000003,30720.0
1652495600,10,,Aggregated,52.200000,0.000000,170,180,180,190,210,410,470,510,540,560,560,2079,0,170.0,187.0944139490139,124.41730000000106,560.6264000000003,30720.0
1652495601,10,,Aggregated,53.100000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2131,0,170.0,186.6796040825903,124.41730000000106,560.6264000000003,30720.0
1652495602,10,,Aggregated,53.300000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2191,0,170.0,186.44615705157466,124.41730000000106,560.6264000000003,30720.0
1652495603,10,,Aggregated,50.900000,0.000000,170,180,180,190,210,410,470,500,540,560,560,2233,0,170.0,187.26281428571428,124.41730000000106,560.6264000000003,30720.0
1652495604,10,,Aggregated,52.800000,0.000000,170,180,180,190,210,410,470,500,540,560,560,2293,0,170.0,186.89872882686436,124.41730000000106,560.6264000000003,30720.0
1652495605,10,,Aggregated,53.000000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2356,0,170.0,185.99720568760603,124.41730000000106,560.6264000000003,30720.0
1652495606,10,,Aggregated,51.400000,0.000000,170,180,180,190,210,410,470,500,540,560,560,2405,0,170.0,186.63991792099785,124.41730000000106,560.6264000000003,30720.0
1652495607,10,,Aggregated,53.100000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2456,0,170.0,186.38643171824094,124.41730000000106,560.6264000000003,30720.0
1652495608,10,,Aggregated,53.900000,0.000000,170,180,180,190,210,400,470,490,540,560,560,2513,0,170.0,186.35796016713084,124.41730000000106,560.6264000000003,30720.0
1652495609,10,,Aggregated,52.300000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2559,0,170.0,187.0755830011723,124.41730000000106,560.6264000000003,30720.0
1652495610,10,,Aggregated,54.300000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2619,0,170.0,186.5505689194349,124.41730000000106,560.6264000000003,30720.0
1652495611,10,,Aggregated,53.900000,0.000000,170,180,180,190,210,390,470,500,540,560,560,2679,0,170.0,185.93074874953334,124.41730000000106,560.6264000000003,30720.0
1652495612,10,,Aggregated,51.800000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2719,0,170.0,186.68274766458248,124.41730000000106,560.6264000000003,30720.0
1652495613,10,,Aggregated,53.700000,0.000000,170,180,180,190,210,400,470,500,540,560,560,2776,0,170.0,186.53720752881836,124.41730000000106,560.6264000000003,30720.0
1652495614,10,,Aggregated,53.900000,0.000000,170,180,180,190,210,390,470,490,540,560,560,2830,0,170.0,186.27080494699644,124.41730000000106,560.6264000000003,30720.0
1652495615,10,,Aggregated,52.900000,0.000000,170,180,180,190,210,400,470,490,540,560,560,2878,0,170.0,186.86747494788045,124.41730000000106,560.6264000000003,30720.0
1652495616,10,,Aggregated,53.900000,0.000000,170,180,180,190,210,400,470,490,540,560,560,2938,0,170.0,186.40537695711382,124.41730000000106,560.6264000000003,30720.0
1652495617,10,,Aggregated,54.100000,0.000000,170,180,180,190,200,390,460,490,530,560,560,3004,0,170.0,185.65668205725726,124.41730000000106,560.6264000000003,30720.0
1652495618,10,,Aggregated,51.300000,0.000000,170,180,180,190,210,400,470,490,530,560,560,3046,0,170.0,186.28541845042716,124.41730000000106,560.6264000000003,30720.0
1652495619,10,,Aggregated,53.400000,0.000000,170,180,180,190,210,400,460,490,530,560,560,3104,0,170.0,186.15655434922726,124.41730000000106,560.6264000000003,30720.0
1652495620,10,,Aggregated,54.100000,0.000000,170,180,180,190,200,390,460,490,530,560,560,3161,0,170.0,185.8583807023098,124.41730000000106,560.6264000000003,30720.0
1652495621,10,,Aggregated,52.600000,0.000000,170,180,180,190,210,400,470,490,530,560,560,3202,0,170.0,186.60048404122472,124.41730000000106,560.6264000000003,30720.0
1652495622,10,,Aggregated,54.600000,0.000000,170,180,180,190,210,400,470,490,530,560,560,3262,0,170.0,186.43469307173558,124.41730000000106,560.6264000000003,30720.0
1652495623,10,,Aggregated,54.300000,0.000000,170,180,180,190,200,390,470,490,530,560,560,3312,0,170.0,186.23071216787488,124.41730000000106,560.6264000000003,30720.0
1652495625,10,,Aggregated,52.200000,0.000000,170,180,180,190,210,410,460,490,530,560,560,3352,0,170.0,187.00417285202911,124.41730000000106,560.6264000000003,30720.0
1652495626,10,,Aggregated,53.300000,0.000000,170,180,180,190,210,400,460,490,530,560,560,3415,0,170.0,186.66368562225514,124.41730000000106,560.6264000000003,30720.0
1652495627,10,,Aggregated,53.300000,0.000000,170,180,180,190,200,400,460,490,530,560,560,3474,0,170.0,186.26359821531406,124.41730000000106,560.6264000000003,30720.0
1652495628,10,,Aggregated,53.700000,0.000000,170,180,180,190,210,410,460,480,530,560,560,3524,0,170.0,186.67963805334873,124.41730000000106,560.6264000000003,30720.0
1652495629,10,,Aggregated,53.500000,0.000000,170,180,180,190,200,400,460,480,530,560,560,3587,0,170.0,186.01508360747175,124.41730000000106,560.6264000000003,30720.0
1652495630,10,,Aggregated,51.300000,0.000000,170,180,180,190,200,400,460,480,530,560,560,3650,0,170.0,185.6228550136989,124.41730000000106,560.6264000000003,30720.0
1652495631,10,,Aggregated,53.700000,0.000000,170,180,180,190,210,410,460,490,540,560,560,3690,0,170.0,186.1879621138215,124.41730000000106,560.6264000000003,30720.0
1652495632,10,,Aggregated,54.300000,0.000000,170,180,180,190,210,400,460,490,540,560,560,3746,0,170.0,186.02398489055028,124.41730000000106,560.6264000000003,30720.0
1652495633,10,,Aggregated,52.600000,0.000000,170,180,180,190,210,400,460,480,540,560,560,3810,0,170.0,185.6832455380582,124.41730000000106,560.6264000000003,30720.0
1652495634,10,,Aggregated,54.300000,0.000000,170,180,180,190,210,410,460,480,540,560,560,3853,0,170.0,186.27047516221168,124.41730000000106,560.6264000000003,30720.0
1652495635,10,,Aggregated,54.100000,0.000000,170,180,180,190,210,410,460,480,540,560,560,3913,0,170.0,185.93079297214453,124.41730000000106,560.6264000000003,30720.0
1652495636,10,,Aggregated,53.100000,0.000000,170,180,180,190,200,400,460,480,540,560,560,3970,0,170.0,185.7438138790934,124.41730000000106,560.6264000000003,30720.0
1652495637,10,,Aggregated,55.100000,0.000000,170,180,180,190,210,410,460,480,540,560,560,4012,0,170.0,186.2891923479564,124.41730000000106,560.6264000000003,30720.0
1652495638,10,,Aggregated,54.700000,0.000000,170,180,180,190,210,410,460,480,540,560,560,4071,0,170.0,186.02342652910858,124.41730000000106,560.6264000000003,30720.0
1652495639,10,,Aggregated,52.800000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4137,0,170.0,185.5504394972205,124.41730000000106,560.6264000000003,30720.0
1652495640,10,,Aggregated,54.200000,0.000000,170,180,180,190,210,410,460,480,540,560,560,4178,0,170.0,186.01459207754948,124.41730000000106,560.6264000000003,30720.0
1652495641,10,,Aggregated,54.500000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4238,0,170.0,185.714678669184,124.41730000000106,560.6264000000003,30720.0
1652495642,10,,Aggregated,52.000000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4294,0,170.0,185.68168067070366,124.41730000000106,560.6264000000003,30720.0
1652495643,10,,Aggregated,54.000000,0.000000,170,180,180,190,210,400,460,480,540,560,560,4334,0,170.0,186.18064203968646,124.41730000000106,560.6264000000003,30720.0
1652495644,10,,Aggregated,54.000000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4399,0,170.0,185.87423150716117,124.41730000000106,560.6264000000003,30720.0
1652495645,10,,Aggregated,52.100000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4460,0,170.0,185.37858941704073,124.41730000000106,560.6264000000003,30720.0
1652495646,10,,Aggregated,54.000000,0.000000,170,180,180,190,200,410,460,480,540,560,560,4500,0,170.0,185.92806833333373,124.41730000000106,560.6264000000003,30720.0
1652495647,10,,Aggregated,54.700000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4560,0,170.0,185.82549324561438,124.41730000000106,560.6264000000003,30720.0
1652495648,10,,Aggregated,52.800000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4618,0,170.0,185.5400142702472,124.41730000000106,560.6264000000003,30720.0
1652495649,10,,Aggregated,54.800000,0.000000,170,180,180,190,200,410,460,480,540,560,560,4658,0,170.0,186.05800038643235,124.41730000000106,560.6264000000003,30720.0
1652495650,10,,Aggregated,54.700000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4718,0,170.0,185.81892019923723,124.41730000000106,560.6264000000003,30720.0
1652495651,10,,Aggregated,52.000000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4779,0,170.0,185.40291035781564,114.72019999999361,560.6264000000003,30720.0
1652495652,10,,Aggregated,54.000000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4829,0,170.0,185.72806005384157,114.72019999999361,560.6264000000003,30720.0
1652495653,10,,Aggregated,54.300000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4886,0,170.0,185.5927588211218,114.72019999999361,560.6264000000003,30720.0
1652495654,10,,Aggregated,53.400000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4941,0,170.0,185.4963385954263,114.72019999999361,560.6264000000003,30720.0
1652495655,10,,Aggregated,55.000000,0.000000,170,180,180,190,200,400,460,480,540,560,560,4990,0,170.0,185.71059044088207,114.72019999999361,560.6264000000003,30720.0
1652495656,10,,Aggregated,54.800000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5058,0,170.0,185.29396609331772,114.72019999999361,560.6264000000003,30720.0
1652495657,10,,Aggregated,52.800000,0.000000,170,180,180,190,200,390,460,480,530,560,560,5110,0,170.0,184.98140332681035,114.72019999999361,560.6264000000003,30720.0
1652495658,10,,Aggregated,55.000000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5158,0,170.0,185.4636786932922,114.72019999999361,560.6264000000003,30720.0
1652495659,10,,Aggregated,55.000000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5221,0,170.0,185.19664633212048,114.72019999999361,560.6264000000003,30720.0
1652495660,10,,Aggregated,53.200000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5274,0,170.0,185.01306471368997,114.72019999999361,560.6264000000003,30720.0
1652495661,10,,Aggregated,55.800000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5324,0,170.0,185.3525278925622,114.72019999999361,560.6264000000003,30720.0
1652495662,10,,Aggregated,55.600000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5384,0,170.0,185.07544452080256,114.72019999999361,560.6264000000003,30720.0
1652495663,10,,Aggregated,53.300000,0.000000,170,180,180,190,200,390,460,480,530,560,560,5440,0,170.0,184.81032707720604,114.72019999999361,560.6264000000003,30720.0
1652495664,10,,Aggregated,54.600000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5490,0,170.0,185.2035071402552,114.72019999999361,560.6264000000003,30720.0
1652495665,10,,Aggregated,55.600000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5551,0,170.0,184.9603312736446,114.72019999999361,560.6264000000003,30720.0
1652495666,10,,Aggregated,53.900000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5598,0,170.0,184.9429989996429,114.72019999999361,560.6264000000003,30720.0
1652495667,10,,Aggregated,55.400000,0.000000,170,180,180,190,200,400,460,480,530,560,560,5658,0,170.0,185.03233755744094,114.72019999999361,560.6264000000003,30720.0
1652495668,10,,Aggregated,54.800000,0.000000,170,180,180,190,200,390,460,480,530,560,560,5724,0,170.0,184.7276343640812,114.72019999999361,560.6264000000003,30720.0
1652495669,10,,Aggregated,53.800000,0.000000,170,180,180,190,200,390,460,480,530,560,560,5761,0,170.0,184.86697670543322,114.72019999999361,560.6264000000003,30720.0
1652495670,10,,Aggregated,56.000000,0.000000,170,180,180,190,200,400,460,480,550,560,560,5815,0,170.0,185.23799485812575,114.72019999999361,560.6264000000003,30720.0
1652495671,10,,Aggregated,54.500000,0.000000,170,180,180,190,200,400,460,480,550,560,560,5876,0,170.0,185.04772030292747,114.72019999999361,560.6264000000003,30720.0
1652495672,10,,Aggregated,52.700000,0.000000,170,180,180,190,200,390,460,480,550,560,560,5922,0,170.0,184.8593174096593,114.72019999999361,560.6264000000003,30720.0
1652495673,10,,Aggregated,54.700000,0.000000,170,180,180,190,200,400,460,480,550,560,560,5982,0,170.0,185.09559217653,114.72019999999361,560.6264000000003,30720.0
1652495674,10,,Aggregated,54.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6041,0,170.0,184.86405838437392,114.72019999999361,560.6264000000003,30720.0
1652495675,10,,Aggregated,53.100000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6087,0,170.0,184.80257198948624,114.72019999999361,560.6264000000003,30720.0
1652495676,10,,Aggregated,55.200000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6137,0,170.0,185.18354687958345,114.72019999999361,560.6264000000003,30720.0
1652495677,10,,Aggregated,54.500000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6197,0,170.0,185.0180736001296,114.72019999999361,560.6264000000003,30720.0
1652495678,10,,Aggregated,52.900000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6246,0,170.0,184.7794594300357,114.72019999999361,560.6264000000003,30720.0
1652495679,10,,Aggregated,53.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6306,0,170.0,184.9840834760549,114.72019999999361,560.6264000000003,30720.0
1652495680,10,,Aggregated,53.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6365,0,170.0,184.88919987431314,114.72019999999361,560.6264000000003,30720.0
1652495681,10,,Aggregated,53.500000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6411,0,170.0,184.71978546248687,114.72019999999361,560.6264000000003,30720.0
1652495682,10,,Aggregated,54.700000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6470,0,170.0,184.98209012364808,114.72019999999361,560.6264000000003,30720.0
1652495683,10,,Aggregated,55.100000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6529,0,170.0,184.8026518302963,114.72019999999361,560.6264000000003,30720.0
1652495684,10,,Aggregated,52.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6576,0,170.0,184.59929838807852,114.72019999999361,560.6264000000003,30720.0
1652495685,10,,Aggregated,53.900000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6636,0,170.0,184.7474646172399,114.72019999999361,560.6264000000003,30720.0
1652495686,10,,Aggregated,54.400000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6699,0,170.0,184.6257215853118,114.72019999999361,560.6264000000003,30720.0
1652495687,10,,Aggregated,53.900000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6742,0,170.0,184.44376564817625,114.72019999999361,560.6264000000003,30720.0
1652495688,10,,Aggregated,55.300000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6802,0,170.0,184.78568200529324,114.72019999999361,560.6264000000003,30720.0
1652495689,10,,Aggregated,55.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6861,0,170.0,184.54005853374213,114.72019999999361,560.6264000000003,30720.0
1652495690,10,,Aggregated,53.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6908,0,170.0,184.32909736537417,114.72019999999361,560.6264000000003,30720.0
1652495691,10,,Aggregated,54.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,6965,0,170.0,184.6839300071793,114.72019999999361,560.6264000000003,30720.0
1652495692,10,,Aggregated,56.000000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7021,0,170.0,184.60216019085655,114.72019999999361,560.6264000000003,30720.0
1652495693,10,,Aggregated,53.500000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7068,0,170.0,184.93498225806505,114.72019999999361,560.6264000000003,30720.0
1652495694,10,,Aggregated,55.200000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7118,0,170.0,184.87821861478008,114.72019999999361,560.6264000000003,30720.0
1652495695,10,,Aggregated,54.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7178,0,170.0,184.77878255781627,114.72019999999361,560.6264000000003,30720.0
1652495696,10,,Aggregated,52.200000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7218,0,170.0,184.64401616791432,114.72019999999361,560.6264000000003,30720.0
1652495697,10,,Aggregated,53.200000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7276,0,170.0,184.99489160252972,114.72019999999361,560.6264000000003,30720.0
1652495698,10,,Aggregated,53.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7335,0,170.0,184.82556290388624,114.72019999999361,560.6264000000003,30720.0
1652495699,10,,Aggregated,51.500000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7384,0,170.0,185.04806392199427,114.72019999999361,560.6264000000003,30720.0
1652495700,10,,Aggregated,53.400000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7444,0,170.0,184.93608566630922,114.72019999999361,560.6264000000003,30720.0
1652495701,10,,Aggregated,53.200000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7501,0,170.0,184.7928804292769,114.72019999999361,560.6264000000003,30720.0
1652495702,10,,Aggregated,50.700000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7541,0,170.0,185.16446424877418,114.72019999999361,560.6264000000003,30720.0
1652495703,10,,Aggregated,52.700000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7599,0,170.0,184.97650319779015,114.72019999999361,560.6264000000003,30720.0
1652495704,10,,Aggregated,52.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7664,0,170.0,184.8240155140929,114.72019999999361,560.6264000000003,30720.0
1652495705,10,,Aggregated,51.900000,0.000000,170,180,180,190,200,400,460,480,540,560,560,7704,0,170.0,185.0897705218079,114.72019999999361,560.6264000000003,30720.0
1652495706,10,,Aggregated,53.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7764,0,170.0,184.98335139103656,114.72019999999361,560.6264000000003,30720.0
1652495707,10,,Aggregated,53.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7821,0,170.0,184.8781788773824,114.72019999999361,560.6264000000003,30720.0
1652495708,10,,Aggregated,51.600000,0.000000,170,180,180,190,200,400,460,480,540,560,560,7862,0,170.0,185.16633862884862,114.72019999999361,560.6264000000003,30720.0
1652495709,10,,Aggregated,53.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7922,0,170.0,185.0224439661711,114.72019999999361,560.6264000000003,30720.0
1652495710,10,,Aggregated,53.700000,0.000000,170,180,180,190,200,390,460,480,540,560,560,7980,0,170.0,184.88565409774517,114.72019999999361,560.6264000000003,30720.0
1652495711,10,,Aggregated,51.800000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8024,0,170.0,185.10399764456716,114.72019999999361,560.6264000000003,30720.0
1652495712,10,,Aggregated,53.700000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8093,0,170.0,184.82748486346307,114.72019999999361,560.6264000000003,30720.0
1652495713,10,,Aggregated,54.100000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8146,0,170.0,184.8352609624363,114.72019999999361,560.6264000000003,30720.0
1652495714,10,,Aggregated,53.300000,0.000000,170,180,180,190,200,390,460,490,540,560,560,8187,0,170.0,185.0807825699286,114.72019999999361,560.6264000000003,30720.0
1652495715,10,,Aggregated,54.500000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8247,0,170.0,184.980333272706,114.72019999999361,560.6264000000003,30720.0
1652495716,10,,Aggregated,54.200000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8315,0,170.0,184.72879704149202,114.72019999999361,560.6264000000003,30720.0
1652495717,10,,Aggregated,52.300000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8364,0,170.0,184.8718858799625,114.72019999999361,560.6264000000003,30720.0
1652495718,10,,Aggregated,54.300000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8419,0,170.0,184.80182697470087,114.72019999999361,560.6264000000003,30720.0
1652495719,10,,Aggregated,54.900000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8480,0,170.0,184.64469113207628,114.72019999999361,560.6264000000003,30720.0
1652495720,10,,Aggregated,54.100000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8521,0,170.0,184.8770778195055,114.72019999999361,560.6264000000003,30720.0
1652495721,10,,Aggregated,55.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8586,0,170.0,184.70064645935315,114.72019999999361,560.6264000000003,30720.0
1652495722,10,,Aggregated,55.600000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8648,0,170.0,184.5099305735437,114.72019999999361,560.6264000000003,30720.0
1652495723,10,,Aggregated,53.300000,0.000000,170,180,180,190,200,390,460,490,540,560,560,8697,0,170.0,184.68536667816548,114.72019999999361,560.6264000000003,30720.0
1652495724,10,,Aggregated,55.100000,0.000000,170,180,180,190,200,390,460,480,540,560,560,8747,0,170.0,184.6329562135594,114.72019999999361,560.6264000000003,30720.0
